symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2020-05-08 06:30:00,SHORT,1715.05,0.5412721740152915,1716.4405,1711.57375,75.26389579682491,,,,
XAUUSD,mark_dollar_supertrend,2020-05-08 08:05:00,COVER,1715.05,0.5412721740152915,1716.4405,1711.57375,74.311256770558,1716.81,-0.9526390262669081,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-11 10:20:00,BUY,1708.83,0.49689907569755715,1707.3345000000002,1712.5687499999995,74.311256770558,,,,
XAUUSD,mark_dollar_supertrend,2020-05-11 10:35:00,SELL,1708.83,0.49689907569755715,1707.3345000000002,1712.5687499999995,73.32242760991986,1706.84,-0.9888291606381432,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-11 17:15:00,SHORT,1698.47,0.19978863108969594,1702.14,1689.2949999999998,73.32242760991986,,,,
XAUUSD,mark_dollar_supertrend,2020-05-12 08:30:00,COVER,1698.47,0.19978863108969594,1702.14,1689.2949999999998,72.50928788138481,1702.54,-0.8131397285350498,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-12 09:45:00,SHORT,1698.76,0.5403076593247355,1700.102,1695.4049999999997,72.50928788138481,,,,
XAUUSD,mark_dollar_supertrend,2020-05-12 10:10:00,COVER,1698.76,0.5403076593247355,1700.102,1695.4049999999997,71.33141718405685,1700.94,-1.1778706973279578,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-13 13:55:00,BUY,1704.97,0.5472298978447077,1703.6665,1708.22875,71.33141718405685,,,,
XAUUSD,mark_dollar_supertrend,2020-05-13 14:45:00,SELL,1704.97,0.5472298978447077,1703.6665,1708.22875,73.16463734183657,1708.32,1.833220157779721,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-05-13 16:20:00,SHORT,1705.81,0.06695153490285123,1716.738,1678.4899999999998,73.16463734183657,,,,
XAUUSD,mark_dollar_supertrend,2020-05-13 22:55:00,COVER,1705.81,0.06695153490285123,1716.738,1678.4899999999998,72.3926861444067,1717.34,-0.7719511974298728,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-14 10:50:00,SHORT,1714.01,0.2149426548230497,1717.3780000000002,1705.5899999999997,72.3926861444067,,,,
XAUUSD,mark_dollar_supertrend,2020-05-14 11:50:00,COVER,1714.01,0.2149426548230497,1717.3780000000002,1705.5899999999997,71.49422584724634,1718.19,-0.8984602971603614,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-15 17:00:00,SHORT,1736.45,0.17281659619832562,1740.587,1726.1075,71.49422584724634,,,,
XAUUSD,mark_dollar_supertrend,2020-05-15 17:20:00,COVER,1736.45,0.17281659619832562,1740.587,1726.1075,70.71827933031585,1740.94,-0.7759465169304837,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-19 06:15:00,SHORT,1737.04,0.6998345307304242,1738.0505,1734.5137499999996,70.71827933031585,,,,
XAUUSD,mark_dollar_supertrend,2020-05-19 07:00:00,COVER,1737.04,0.6998345307304242,1738.0505,1734.5137499999996,69.94846134651229,1738.14,-0.7698179838035621,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-22 08:35:00,BUY,1729.27,0.470874866014892,1727.7845,1732.9837499999999,69.94846134651229,,,,
XAUUSD,mark_dollar_supertrend,2020-05-22 09:30:00,SELL,1729.27,0.470874866014892,1727.7845,1732.9837499999999,71.70953334540799,1733.01,1.7610719988957002,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-05-22 20:25:00,BUY,1736.3,0.8153443245640409,1735.4205,1738.49875,71.70953334540799,,,,
XAUUSD,mark_dollar_supertrend,2020-05-22 20:40:00,SELL,1736.3,0.8153443245640409,1735.4205,1738.49875,70.69035293970293,1735.05,-1.019180405705051,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-25 17:15:00,BUY,1729.4,0.2031915864895145,1725.921,1738.0975000000003,70.69035293970293,,,,
XAUUSD,mark_dollar_supertrend,2020-05-26 01:15:00,SELL,1729.4,0.2031915864895145,1725.921,1738.0975000000003,69.96902280766513,1725.85,-0.7213301320378134,SL,SL
XAUUSD,mark_dollar_supertrend,2020-05-29 21:55:00,SHORT,1731.19,0.11182519227691702,1737.447,1715.5475000000006,69.96902280766513,,,,
XAUUSD,mark_dollar_supertrend,2020-06-01 01:10:00,COVER,1731.19,0.11182519227691702,1737.447,1715.5475000000006,69.14263463673872,1738.58,-0.8263881709264026,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-01 11:05:00,BUY,1742.15,0.18267538873642597,1738.365,1751.6125000000002,69.14263463673872,,,,
XAUUSD,mark_dollar_supertrend,2020-06-01 11:40:00,SELL,1742.15,0.18267538873642597,1738.365,1751.6125000000002,68.42837386677928,1738.24,-0.7142607699594405,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-02 13:20:00,SHORT,1737.22,1.1217766207670574,1737.83,1735.6950000000002,68.42837386677928,,,,
XAUUSD,mark_dollar_supertrend,2020-06-02 13:25:00,COVER,1737.22,1.1217766207670574,1737.83,1735.6950000000002,66.35308711836032,1739.07,-2.075286748418954,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-03 06:55:00,SHORT,1725.27,0.3874632824429594,1726.9825,1720.9887499999998,66.35308711836032,,,,
XAUUSD,mark_dollar_supertrend,2020-06-03 10:50:00,COVER,1725.27,0.3874632824429594,1726.9825,1720.9887499999998,68.24778256950634,1720.38,1.8946954511460221,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-04 18:50:00,BUY,1714.09,0.5300798646174688,1712.8024999999998,1717.3087500000001,68.24778256950634,,,,
XAUUSD,mark_dollar_supertrend,2020-06-04 19:45:00,SELL,1714.09,0.5300798646174688,1712.8024999999998,1717.3087500000001,70.0818589010828,1717.55,1.8340763315764614,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-05 19:50:00,BUY,1682.91,0.34194612784132744,1680.8605,1688.0337500000003,70.0818589010828,,,,
XAUUSD,mark_dollar_supertrend,2020-06-05 20:10:00,SELL,1682.91,0.34194612784132744,1680.8605,1688.0337500000003,69.36377203261596,1680.81,-0.7180868684668342,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-08 09:20:00,BUY,1690.92,0.6265923399513801,1689.813,1693.6875,69.36377203261596,,,,
XAUUSD,mark_dollar_supertrend,2020-06-08 09:30:00,SELL,1690.92,0.6265923399513801,1689.813,1693.6875,71.86387546902196,1694.91,2.5001034364060124,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-08 22:50:00,SHORT,1697.15,0.2790830115302021,1699.725,1690.7125000000005,71.86387546902196,,,,
XAUUSD,mark_dollar_supertrend,2020-06-09 01:00:00,COVER,1697.15,0.2790830115302021,1699.725,1690.7125000000005,71.11314216800577,1699.84,-0.7507333010161954,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-09 10:15:00,BUY,1698.55,0.3885964052896162,1696.7199999999998,1703.1250000000005,71.11314216800577,,,,
XAUUSD,mark_dollar_supertrend,2020-06-09 11:05:00,SELL,1698.55,0.3885964052896162,1696.7199999999998,1703.1250000000005,73.28928203762767,1704.15,2.176139869621904,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-09 23:05:00,BUY,1715.55,0.9121254765106285,1714.7465,1717.55875,73.28928203762767,,,,
XAUUSD,mark_dollar_supertrend,2020-06-09 23:50:00,SELL,1715.55,0.9121254765106285,1714.7465,1717.55875,71.93933633239193,1714.07,-1.3499457052357466,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-10 13:30:00,SHORT,1717.01,0.3578181364456037,1719.0205,1711.9837499999999,71.93933633239193,,,,
XAUUSD,mark_dollar_supertrend,2020-06-10 13:55:00,COVER,1717.01,0.3578181364456037,1719.0205,1711.9837499999999,71.0161655403623,1719.59,-0.9231707920296315,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-12 12:50:00,SHORT,1732.36,0.8379488559333975,1733.2075,1730.2412499999996,71.0161655403623,,,,
XAUUSD,mark_dollar_supertrend,2020-06-12 13:05:00,COVER,1732.36,0.8379488559333975,1733.2075,1730.2412499999996,70.12793975307275,1733.42,-0.8882257872895462,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-15 05:40:00,SHORT,1729.98,0.2591572052959174,1732.686,1723.2150000000001,70.12793975307275,,,,
XAUUSD,mark_dollar_supertrend,2020-06-15 08:55:00,COVER,1729.98,0.2591572052959174,1732.686,1723.2150000000001,72.13899966616907,1722.22,2.0110599130963167,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-15 11:20:00,BUY,1722.77,0.24717834389641666,1719.8515,1730.0662499999999,72.13899966616907,,,,
XAUUSD,mark_dollar_supertrend,2020-06-15 12:15:00,SELL,1722.77,0.24717834389641666,1719.8515,1730.0662499999999,71.14781450714445,1718.76,-0.9911851590246286,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-16 10:40:00,BUY,1727.45,0.28088359458010587,1724.917,1733.7825000000003,71.14781450714445,,,,
XAUUSD,mark_dollar_supertrend,2020-06-16 15:15:00,SELL,1727.45,0.28088359458010587,1724.917,1733.7825000000003,70.04394198044461,1723.52,-1.103872526699834,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-18 03:00:00,BUY,1729.56,0.27978407022348756,1727.0565000000001,1735.8187499999995,70.04394198044461,,,,
XAUUSD,mark_dollar_supertrend,2020-06-18 03:10:00,SELL,1729.56,0.27978407022348756,1727.0565000000001,1735.8187499999995,69.32489691997027,1726.99,-0.7190450604743452,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-22 17:50:00,SHORT,1754.26,0.19350983090012736,1757.8425,1745.30375,69.32489691997027,,,,
XAUUSD,mark_dollar_supertrend,2020-06-22 18:15:00,COVER,1754.26,0.19350983090012736,1757.8425,1745.30375,68.61084564394879,1757.95,-0.7140512760214806,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-23 04:10:00,BUY,1756.77,0.3373197917598471,1754.736,1761.8549999999996,68.61084564394879,,,,
XAUUSD,mark_dollar_supertrend,2020-06-23 04:35:00,SELL,1756.77,0.3373197917598471,1754.736,1761.8549999999996,67.15362414354628,1752.45,-1.457221500402518,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-24 10:35:00,BUY,1770.97,0.29184538958514417,1768.6689999999999,1776.7225000000003,67.15362414354628,,,,
XAUUSD,mark_dollar_supertrend,2020-06-24 10:45:00,SELL,1770.97,0.29184538958514417,1768.6689999999999,1776.7225000000003,66.37731540724977,1768.31,-0.7763087362965073,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-25 06:55:00,BUY,1763.77,0.3144354116875723,1761.6589999999999,1769.0475000000001,66.37731540724977,,,,
XAUUSD,mark_dollar_supertrend,2020-06-25 08:10:00,SELL,1763.77,0.3144354116875723,1761.6589999999999,1769.0475000000001,65.65411396036836,1761.47,-0.723201446881402,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-25 09:25:00,BUY,1763.85,0.3872256795067867,1762.1545,1768.0887499999994,65.65411396036836,,,,
XAUUSD,mark_dollar_supertrend,2020-06-25 09:50:00,SELL,1763.85,0.3872256795067867,1762.1545,1768.0887499999994,67.37726823417358,1768.3,1.7231542738052186,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-06-25 19:15:00,BUY,1764.3,0.41475696050586525,1762.6755,1768.3612499999997,67.37726823417358,,,,
XAUUSD,mark_dollar_supertrend,2020-06-25 20:15:00,SELL,1764.3,0.41475696050586525,1762.6755,1768.3612499999997,66.56434459158207,1762.34,-0.812923642591511,SL,SL
XAUUSD,mark_dollar_supertrend,2020-06-26 12:15:00,SHORT,1762.24,0.7441514208115261,1763.1345,1760.0037500000003,66.56434459158207,,,,
XAUUSD,mark_dollar_supertrend,2020-06-26 13:20:00,COVER,1762.24,0.7441514208115261,1763.1345,1760.0037500000003,65.89460831285163,1763.14,-0.6697362787304412,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-01 19:45:00,BUY,1768.94,0.3930486627667248,1767.2634999999998,1773.1312500000008,65.89460831285163,,,,
XAUUSD,mark_dollar_supertrend,2020-07-01 21:20:00,SELL,1768.94,0.3930486627667248,1767.2634999999998,1773.1312500000008,65.12423293382884,1766.98,-0.7703753790227948,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-03 09:45:00,BUY,1775.56,0.5528372914587035,1774.382,1778.5049999999997,65.12423293382884,,,,
XAUUSD,mark_dollar_supertrend,2020-07-03 11:15:00,SELL,1775.56,0.5528372914587035,1774.382,1778.5049999999997,64.44424306533462,1774.33,-0.6799898684942154,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-06 06:05:00,BUY,1774.28,0.9991355514005649,1773.635,1775.8925,64.44424306533462,,,,
XAUUSD,mark_dollar_supertrend,2020-07-06 06:25:00,SELL,1774.28,0.9991355514005649,1773.635,1775.8925,63.754839534868175,1773.59,-0.6894035304664443,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-06 14:45:00,BUY,1778.37,0.49061053893709433,1777.0705,1781.6187499999996,63.754839534868175,,,,
XAUUSD,mark_dollar_supertrend,2020-07-06 15:15:00,SELL,1778.37,0.49061053893709433,1777.0705,1781.6187499999996,65.70256337444846,1782.34,1.9477238395802778,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-07-06 21:50:00,BUY,1785.97,0.506964223568256,1784.674,1789.21,65.70256337444846,,,,
XAUUSD,mark_dollar_supertrend,2020-07-06 23:50:00,SELL,1785.97,0.506964223568256,1784.674,1789.21,64.99788310368854,1784.58,-0.7046802707599266,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-08 03:30:00,SHORT,1793.6,0.7624385114800466,1794.4525,1791.4687499999995,64.99788310368854,,,,
XAUUSD,mark_dollar_supertrend,2020-07-08 04:30:00,COVER,1793.6,0.7624385114800466,1794.4525,1791.4687499999995,64.25831774755287,1794.57,-0.739565356135666,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-09 21:40:00,BUY,1804.13,0.3574871641031895,1802.3325,1808.6237500000004,64.25831774755287,,,,
XAUUSD,mark_dollar_supertrend,2020-07-09 23:50:00,SELL,1804.13,0.3574871641031895,1802.3325,1808.6237500000004,63.58624187903883,1802.25,-0.6720758685140352,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-10 15:30:00,BUY,1809.77,0.31912793916709686,1807.7775000000001,1814.7512499999996,63.58624187903883,,,,
XAUUSD,mark_dollar_supertrend,2020-07-10 15:50:00,SELL,1809.77,0.31912793916709686,1807.7775000000001,1814.7512499999996,62.76289179598774,1807.19,-0.8233500830510867,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-13 07:05:00,SHORT,1802.75,0.6792520757141691,1803.674,1800.44,62.76289179598774,,,,
XAUUSD,mark_dollar_supertrend,2020-07-13 07:45:00,COVER,1802.75,0.6792520757141691,1803.674,1800.44,61.96816686740211,1803.92,-0.7947249285856273,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-13 08:00:00,BUY,1804.87,0.7780058614866046,1804.0735,1806.8612499999997,61.96816686740211,,,,
XAUUSD,mark_dollar_supertrend,2020-07-13 08:45:00,SELL,1804.87,0.7780058614866046,1804.0735,1806.8612499999997,63.69533987990239,1807.09,1.7271730125002833,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-07-13 15:10:00,SHORT,1806.09,0.23512491650018819,1808.799,1799.3174999999997,63.69533987990239,,,,
XAUUSD,mark_dollar_supertrend,2020-07-13 15:20:00,COVER,1806.09,0.23512491650018819,1808.799,1799.3174999999997,62.97115513708177,1809.17,-0.724184742820616,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-14 09:10:00,BUY,1800.11,0.21673087295501686,1797.2044999999998,1807.3737500000002,62.97115513708177,,,,
XAUUSD,mark_dollar_supertrend,2020-07-14 10:35:00,SELL,1800.11,0.21673087295501686,1797.2044999999998,1807.3737500000002,62.28195096108485,1796.93,-0.6892041759969182,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-14 11:05:00,BUY,1801.4,0.40377277770556963,1799.8575,1805.2562500000001,62.28195096108485,,,,
XAUUSD,mark_dollar_supertrend,2020-07-14 11:25:00,SELL,1801.4,0.40377277770556963,1799.8575,1805.2562500000001,61.49459404455897,1799.45,-0.7873569165258791,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-15 08:45:00,BUY,1808.54,0.42734255764117685,1807.101,1812.1374999999996,61.49459404455897,,,,
XAUUSD,mark_dollar_supertrend,2020-07-15 09:05:00,SELL,1808.54,0.42734255764117685,1807.101,1812.1374999999996,60.83221308021517,1806.99,-0.6623809643438047,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-16 02:20:00,BUY,1812.06,0.5266858275343429,1810.905,1814.9474999999998,60.83221308021517,,,,
XAUUSD,mark_dollar_supertrend,2020-07-16 03:35:00,SELL,1812.06,0.5266858275343429,1810.905,1814.9474999999998,60.13698778786987,1810.74,-0.6952252923452991,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-17 02:20:00,BUY,1798.72,0.3025760391842232,1796.7324999999998,1803.6887500000005,60.13698778786987,,,,
XAUUSD,mark_dollar_supertrend,2020-07-17 04:40:00,SELL,1798.72,0.3025760391842232,1796.7324999999998,1803.6887500000005,59.45619169970537,1796.47,-0.6807960881645022,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-17 08:30:00,BUY,1799.56,0.5079555036284328,1798.3895,1802.48625,59.45619169970537,,,,
XAUUSD,mark_dollar_supertrend,2020-07-17 11:55:00,SELL,1799.56,0.5079555036284328,1798.3895,1802.48625,60.95973999044555,1802.52,1.5035482907401796,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-07-20 07:55:00,BUY,1808.97,0.6239482087046058,1807.993,1811.4125000000004,60.95973999044555,,,,
XAUUSD,mark_dollar_supertrend,2020-07-20 11:50:00,SELL,1808.97,0.6239482087046058,1807.993,1811.4125000000004,62.625681707686894,1811.64,1.6659417172413429,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-07-21 04:00:00,BUY,1818.13,0.36882026918541505,1816.432,1822.3750000000005,62.625681707686894,,,,
XAUUSD,mark_dollar_supertrend,2020-07-21 04:40:00,SELL,1818.13,0.36882026918541505,1816.432,1822.3750000000005,61.79952430471156,1815.89,-0.826157402975333,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-22 15:15:00,SHORT,1855.83,0.3211198976602182,1857.7545,1851.0187499999997,61.79952430471156,,,,
XAUUSD,mark_dollar_supertrend,2020-07-22 15:20:00,COVER,1855.83,0.3211198976602182,1857.7545,1851.0187499999997,60.8586430045671,1858.76,-0.9408813001444598,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-23 20:40:00,SHORT,1888.11,0.2833270158499217,1890.258,1882.7399999999996,60.8586430045671,,,,
XAUUSD,mark_dollar_supertrend,2020-07-23 21:10:00,COVER,1888.11,0.2833270158499217,1890.258,1882.7399999999996,62.87593135741851,1880.99,2.0172883528514114,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-07-23 21:50:00,BUY,1889.08,0.21934739702569891,1886.2134999999998,1896.2462500000001,62.87593135741851,,,,
XAUUSD,mark_dollar_supertrend,2020-07-23 22:20:00,SELL,1889.08,0.21934739702569891,1886.2134999999998,1896.2462500000001,62.217889166341415,1886.08,-0.6580421910770967,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-24 07:50:00,SHORT,1885.88,0.22272378437926113,1888.6734999999999,1878.8962500000007,62.217889166341415,,,,
XAUUSD,mark_dollar_supertrend,2020-07-24 09:10:00,COVER,1885.88,0.22272378437926113,1888.6734999999999,1878.8962500000007,61.478446202202285,1889.2,-0.7394429641391328,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-29 21:05:00,BUY,1965.0,0.07789476870725734,1957.1075,1984.7312499999998,61.478446202202285,,,,
XAUUSD,mark_dollar_supertrend,2020-07-29 22:00:00,SELL,1965.0,0.07789476870725734,1957.1075,1984.7312499999998,60.42375103390602,1951.46,-1.0546951682962615,SL,SL
XAUUSD,mark_dollar_supertrend,2020-07-31 15:05:00,BUY,1975.93,0.38882722673039016,1974.376,1979.8150000000003,60.42375103390602,,,,
XAUUSD,mark_dollar_supertrend,2020-07-31 15:50:00,SELL,1975.93,0.38882722673039016,1974.376,1979.8150000000003,59.75885647619704,1974.22,-0.6648945577089813,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-04 15:30:00,BUY,1976.39,0.330159428045256,1974.58,1980.9150000000004,59.75885647619704,,,,
XAUUSD,mark_dollar_supertrend,2020-08-04 15:40:00,SELL,1976.39,0.330159428045256,1974.58,1980.9150000000004,58.996188197412444,1974.08,-0.7626682787845984,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-04 21:50:00,SHORT,2002.2,0.18416166129986278,2005.4035000000001,1994.1912499999999,58.996188197412444,,,,
XAUUSD,mark_dollar_supertrend,2020-08-04 22:00:00,COVER,2002.2,0.18416166129986278,2005.4035000000001,1994.1912499999999,58.333206216732954,2005.8,-0.6629819806794892,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-07 13:25:00,SHORT,2056.69,0.20949257035998614,2059.4745,2049.7287500000007,58.333206216732954,,,,
XAUUSD,mark_dollar_supertrend,2020-08-07 15:25:00,COVER,2056.69,0.20949257035998614,2059.4745,2049.7287500000007,60.007051853909296,2048.7,1.6738456371763388,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-08-07 16:35:00,SHORT,2049.66,0.12519727071543457,2054.453,2037.6774999999996,60.007051853909296,,,,
XAUUSD,mark_dollar_supertrend,2020-08-07 17:00:00,COVER,2049.66,0.12519727071543457,2054.453,2037.6774999999996,61.94635757729135,2034.17,1.939305723382054,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-08-10 05:35:00,SHORT,2028.32,0.18257105092039735,2031.713,2019.8374999999999,61.94635757729135,,,,
XAUUSD,mark_dollar_supertrend,2020-08-10 08:50:00,COVER,2028.32,0.18257105092039735,2031.713,2019.8374999999999,61.30735889906996,2031.82,-0.6389986782213908,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-10 09:55:00,SHORT,2030.07,0.2287588018621959,2032.75,2023.37,61.30735889906996,,,,
XAUUSD,mark_dollar_supertrend,2020-08-10 10:15:00,COVER,2030.07,0.2287588018621959,2032.75,2023.37,60.639383197632334,2032.99,-0.6679757014376287,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-12 03:20:00,BUY,1923.51,0.09931114182383294,1917.404,1938.775,60.639383197632334,,,,
XAUUSD,mark_dollar_supertrend,2020-08-12 04:20:00,SELL,1923.51,0.09931114182383294,1917.404,1938.775,60.012729892723954,1917.2,-0.6266533049083804,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-12 07:45:00,BUY,1885.58,0.04947463305253373,1873.4499999999998,1915.9050000000002,60.012729892723954,,,,
XAUUSD,mark_dollar_supertrend,2020-08-12 09:50:00,SELL,1885.58,0.04947463305253373,1873.4499999999998,1915.9050000000002,61.521211454495706,1916.07,1.508481561771754,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-08-12 14:40:00,SHORT,1929.51,0.14640935615063239,1933.712,1919.005,61.521211454495706,,,,
XAUUSD,mark_dollar_supertrend,2020-08-12 15:20:00,COVER,1929.51,0.14640935615063239,1933.712,1919.005,60.66764490813753,1935.34,-0.8535665463581762,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-14 01:40:00,BUY,1957.11,0.10938991148239631,1951.5639999999999,1970.975,60.66764490813753,,,,
XAUUSD,mark_dollar_supertrend,2020-08-14 05:30:00,SELL,1957.11,0.10938991148239631,1951.5639999999999,1970.975,60.01349323747282,1951.13,-0.654151670664707,SL,SL
XAUUSD,mark_dollar_supertrend,2020-08-14 08:45:00,SHORT,1950.77,0.1975102624237966,1953.8085,1943.1737499999997,60.01349323747282,,,,
XAUUSD,mark_dollar_supertrend,2020-08-14 09:50:00,COVER,1950.77,0.1975102624237966,1953.8085,1943.1737499999997,61.87799011475347,1941.33,1.8644968772806507,TP,R:R
