symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2017-07-28 15:00:00,BUY,1260.13,1.298731449328558,1259.4,1261.9550000000002,94.8073958009871,,,,
XAUUSD,mark_dollar_supertrend,2017-07-28 15:30:00,SELL,1260.13,1.298731449328558,1259.4,1261.9550000000002,101.78158368388131,1265.5,6.974187882894214,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-07-31 13:05:00,BUY,1268.06,1.4550619540227234,1267.3605,1269.8087499999997,101.78158368388131,,,,
XAUUSD,mark_dollar_supertrend,2017-07-31 13:45:00,SELL,1268.06,1.4550619540227234,1267.3605,1269.8087499999997,100.67573659882405,1267.3,-1.1058470850572566,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-02 15:35:00,SHORT,1265.92,0.6676109854034262,1267.4279999999999,1262.1500000000005,100.67573659882405,,,,
XAUUSD,mark_dollar_supertrend,2017-08-02 16:15:00,COVER,1265.92,0.6676109854034262,1267.4279999999999,1262.1500000000005,99.5541501433464,1267.6,-1.1215864554776467,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-09 16:30:00,SHORT,1271.26,0.4256269779536079,1273.599,1265.4125000000001,99.5541501433464,,,,
XAUUSD,mark_dollar_supertrend,2017-08-09 18:25:00,COVER,1271.26,0.4256269779536079,1273.599,1265.4125000000001,98.34536952595819,1274.1,-1.2087806173882116,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-11 04:15:00,SHORT,1286.03,0.441010625676939,1288.26,1280.455,98.34536952595819,,,,
XAUUSD,mark_dollar_supertrend,2017-08-11 11:30:00,COVER,1286.03,0.441010625676939,1288.26,1280.455,97.17669136791426,1288.68,-1.1686781580439285,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-11 21:30:00,BUY,1288.97,1.2139499233967197,1288.1695,1290.97125,97.17669136791426,,,,
XAUUSD,mark_dollar_supertrend,2017-08-11 22:55:00,SELL,1288.97,1.2139499233967197,1288.1695,1290.97125,99.95663669249271,1291.26,2.779945324578444,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-17 03:00:00,BUY,1283.67,1.1243716163383441,1282.781,1285.8925000000004,99.95663669249271,,,,
XAUUSD,mark_dollar_supertrend,2017-08-17 04:00:00,SELL,1283.67,1.1243716163383441,1282.781,1285.8925000000004,103.71203789106269,1287.01,3.7554011985699773,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-18 03:25:00,SHORT,1287.51,0.9133600871076617,1288.6454999999999,1284.6712500000003,103.71203789106269,,,,
XAUUSD,mark_dollar_supertrend,2017-08-18 09:45:00,COVER,1287.51,0.9133600871076617,1288.6454999999999,1284.6712500000003,102.60687218566238,1288.72,-1.105165705400304,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-18 17:00:00,SHORT,1296.25,0.6972944083293977,1297.7214999999999,1292.5712500000004,102.60687218566238,,,,
XAUUSD,mark_dollar_supertrend,2017-08-18 18:25:00,COVER,1296.25,0.6972944083293977,1297.7214999999999,1292.5712500000004,106.67209858622272,1290.42,4.065226400560338,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-21 04:50:00,BUY,1285.13,2.3704910796935987,1284.68,1286.255,106.67209858622272,,,,
XAUUSD,mark_dollar_supertrend,2017-08-21 06:05:00,SELL,1285.13,2.3704910796935987,1284.68,1286.255,109.3507535062762,1286.26,2.678654920053486,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-21 09:15:00,BUY,1286.92,0.633183286081474,1285.193,1291.2375000000002,109.3507535062762,,,,
XAUUSD,mark_dollar_supertrend,2017-08-21 16:30:00,SELL,1286.92,0.633183286081474,1285.193,1291.2375000000002,112.42169244377129,1291.77,3.0709389374950913,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-24 03:00:00,SHORT,1290.11,2.0219728856783674,1290.6660000000002,1288.7199999999993,112.42169244377129,,,,
XAUUSD,mark_dollar_supertrend,2017-08-24 03:55:00,COVER,1290.11,2.0219728856783674,1290.6660000000002,1288.7199999999993,116.24322119770315,1288.22,3.8215287539318568,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-25 02:45:00,BUY,1286.55,2.9133639397928826,1286.151,1287.5474999999997,116.24322119770315,,,,
XAUUSD,mark_dollar_supertrend,2017-08-25 03:50:00,SELL,1286.55,2.9133639397928826,1286.151,1287.5474999999997,112.68891719115575,1285.33,-3.554304006547396,SL,SL
XAUUSD,mark_dollar_supertrend,2017-08-29 17:00:00,SHORT,1318.31,0.34184412920112417,1321.6065,1310.0687499999995,112.68891719115575,,,,
XAUUSD,mark_dollar_supertrend,2017-08-29 21:40:00,COVER,1318.31,0.34184412920112417,1321.6065,1310.0687499999995,115.72107461716969,1309.44,3.032157426013934,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-08-31 09:45:00,BUY,1304.37,0.9827692111863368,1303.1925,1307.3137499999993,115.72107461716969,,,,
XAUUSD,mark_dollar_supertrend,2017-08-31 10:40:00,SELL,1304.37,0.9827692111863368,1303.1925,1307.3137499999993,118.63989917439314,1307.34,2.918824557223447,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-09-01 14:45:00,BUY,1320.16,0.7605121741948545,1318.6000000000001,1324.06,118.63989917439314,,,,
XAUUSD,mark_dollar_supertrend,2017-09-01 15:30:00,SELL,1320.16,0.7605121741948545,1318.6000000000001,1324.06,124.73160168969392,1328.17,6.091702515300778,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-09-04 04:00:00,SHORT,1333.41,0.5154198416929346,1335.8300000000002,1327.36,124.73160168969392,,,,
XAUUSD,mark_dollar_supertrend,2017-09-04 08:30:00,COVER,1333.41,0.5154198416929346,1335.8300000000002,1327.36,123.32965972028911,1336.13,-1.4019419694047963,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-04 16:00:00,BUY,1335.52,0.7325789113174864,1333.8365000000001,1339.7287499999998,123.32965972028911,,,,
XAUUSD,mark_dollar_supertrend,2017-09-04 17:00:00,SELL,1335.52,0.7325789113174864,1333.8365000000001,1339.7287499999998,121.60809927869309,1333.17,-1.7215604415960264,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-05 23:00:00,SHORT,1340.04,0.9383340993725964,1341.336,1336.7999999999997,121.60809927869309,,,,
XAUUSD,mark_dollar_supertrend,2017-09-06 01:35:00,COVER,1340.04,0.9383340993725964,1341.336,1336.7999999999997,120.12553140168446,1341.62,-1.482567877008634,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-06 18:05:00,BUY,1340.49,0.7605288471141528,1338.9105,1344.4387500000003,120.12553140168446,,,,
XAUUSD,mark_dollar_supertrend,2017-09-06 19:20:00,SELL,1340.49,0.7605288471141528,1338.9105,1344.4387500000003,118.75657947687901,1338.69,-1.3689519248054405,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-08 01:55:00,SHORT,1347.4,1.4853856094667557,1348.1995000000002,1345.40125,118.75657947687901,,,,
XAUUSD,mark_dollar_supertrend,2017-09-08 02:20:00,COVER,1347.4,1.4853856094667557,1348.1995000000002,1345.40125,117.47914785273775,1348.26,-1.2774316241412613,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-11 10:30:00,BUY,1336.5,0.5540162596214957,1334.3795,1341.80125,117.47914785273775,,,,
XAUUSD,mark_dollar_supertrend,2017-09-11 15:15:00,SELL,1336.5,0.5540162596214957,1334.3795,1341.80125,116.21045061820455,1334.21,-1.268697234533205,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-12 19:45:00,BUY,1327.75,3.0865989540039993,1327.3735000000001,1328.6912499999996,116.21045061820455,,,,
XAUUSD,mark_dollar_supertrend,2017-09-12 21:05:00,SELL,1327.75,3.0865989540039993,1327.3735000000001,1328.6912499999996,121.58113279817154,1329.49,5.370682179966987,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-09-14 15:30:00,SHORT,1319.06,0.24428598110944214,1324.037,1306.6174999999998,121.58113279817154,,,,
XAUUSD,mark_dollar_supertrend,2017-09-14 15:45:00,COVER,1319.06,0.24428598110944214,1324.037,1306.6174999999998,120.28397423848041,1324.37,-1.2971585596911244,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-14 21:50:00,SHORT,1326.85,1.0701421195591951,1327.9740000000002,1324.0399999999993,120.28397423848041,,,,
XAUUSD,mark_dollar_supertrend,2017-09-14 22:40:00,COVER,1326.85,1.0701421195591951,1327.9740000000002,1324.0399999999993,118.84998379827094,1328.19,-1.4339904402094772,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-15 17:00:00,SHORT,1322.95,0.5475696097593818,1325.1205,1317.5237500000003,118.84998379827094,,,,
XAUUSD,mark_dollar_supertrend,2017-09-18 01:55:00,COVER,1322.95,0.5475696097593818,1325.1205,1317.5237500000003,121.8342381714596,1317.5,2.984254373188656,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-09-22 01:15:00,BUY,1292.52,1.6464086239386229,1291.78,1294.37,121.8342381714596,,,,
XAUUSD,mark_dollar_supertrend,2017-09-22 02:05:00,SELL,1292.52,1.6464086239386229,1291.78,1294.37,120.4512549273513,1291.68,-1.3829832441083085,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-22 17:20:00,BUY,1296.39,0.8622137074254641,1294.993,1299.8825000000006,120.4512549273513,,,,
XAUUSD,mark_dollar_supertrend,2017-09-22 19:45:00,SELL,1296.39,0.8622137074254641,1294.993,1299.8825000000006,119.00273589887647,1294.71,-1.4485190284748346,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-25 09:15:00,SHORT,1292.51,0.9385073809059443,1293.778,1289.34,119.00273589887647,,,,
XAUUSD,mark_dollar_supertrend,2017-09-25 12:15:00,COVER,1292.51,0.9385073809059443,1293.778,1289.34,117.5855897537085,1294.02,-1.4171461451679674,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-25 14:45:00,SHORT,1293.56,1.0114889441178039,1294.7225,1290.6537499999995,117.5855897537085,,,,
XAUUSD,mark_dollar_supertrend,2017-09-25 17:50:00,COVER,1293.56,1.0114889441178039,1294.7225,1290.6537499999995,115.38054385553163,1295.74,-2.205045898176877,SL,SL
XAUUSD,mark_dollar_supertrend,2017-09-26 19:35:00,SHORT,1296.24,0.19877774804984474,1302.0445,1281.7287500000002,115.38054385553163,,,,
XAUUSD,mark_dollar_supertrend,2017-09-28 06:45:00,COVER,1296.24,0.19877774804984474,1302.0445,1281.7287500000002,118.41190451329176,1280.99,3.0313606577601324,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-09-29 15:30:00,BUY,1288.79,0.31392339478603876,1285.018,1298.2199999999998,118.41190451329176,,,,
XAUUSD,mark_dollar_supertrend,2017-09-29 16:30:00,SELL,1288.79,0.31392339478603876,1285.018,1298.2199999999998,117.21271714520911,1284.97,-1.1991873680826481,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-02 14:45:00,SHORT,1272.16,1.5281970944615522,1272.9270000000001,1270.2424999999998,117.21271714520911,,,,
XAUUSD,mark_dollar_supertrend,2017-10-02 15:20:00,COVER,1272.16,1.5281970944615522,1272.9270000000001,1270.2424999999998,114.38555252045538,1274.01,-2.8271646247537325,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-03 08:30:00,BUY,1270.01,1.3394092800989434,1269.156,1272.145,114.38555252045538,,,,
XAUUSD,mark_dollar_supertrend,2017-10-03 09:30:00,SELL,1270.01,1.3394092800989434,1269.156,1272.145,117.41261749347898,1272.27,3.0270649730236,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-03 15:00:00,SHORT,1269.88,1.8636923411666828,1270.51,1268.3050000000003,117.41261749347898,,,,
XAUUSD,mark_dollar_supertrend,2017-10-03 15:15:00,COVER,1269.88,1.8636923411666828,1270.51,1268.3050000000003,115.69802053960592,1270.8,-1.71459695387306,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-04 01:50:00,BUY,1272.24,3.2317882832296916,1271.882,1273.1349999999998,115.69802053960592,,,,
XAUUSD,mark_dollar_supertrend,2017-10-04 03:05:00,SELL,1272.24,3.2317882832296916,1271.882,1273.1349999999998,119.3822591824881,1273.38,3.6842386428821716,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-04 15:15:00,SHORT,1278.78,0.5691645253038543,1280.8775,1273.5362499999997,119.3822591824881,,,,
XAUUSD,mark_dollar_supertrend,2017-10-04 17:00:00,COVER,1278.78,0.5691645253038543,1280.8775,1273.5362499999997,122.54112229792446,1273.23,3.1588631154363656,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-04 17:40:00,BUY,1276.13,0.7832606091270576,1274.5655000000002,1280.04125,122.54112229792446,,,,
XAUUSD,mark_dollar_supertrend,2017-10-04 18:05:00,SELL,1276.13,0.7832606091270576,1274.5655000000002,1280.04125,121.23307708068222,1274.46,-1.3080452172422432,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-05 09:55:00,BUY,1274.93,1.8883656866148328,1274.288,1276.5350000000003,121.23307708068222,,,,
XAUUSD,mark_dollar_supertrend,2017-10-05 11:20:00,SELL,1274.93,1.8883656866148328,1274.288,1276.5350000000003,124.80208822838401,1276.82,3.5690111477017936,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-06 03:30:00,SHORT,1267.93,2.300499322182117,1268.4725,1266.57375,124.80208822838401,,,,
XAUUSD,mark_dollar_supertrend,2017-10-06 03:45:00,COVER,1267.93,2.300499322182117,1268.4725,1266.57375,122.98469376386022,1268.72,-1.8173944645237885,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-10 01:05:00,SHORT,1283.46,3.25356332708686,1283.838,1282.5150000000003,122.98469376386022,,,,
XAUUSD,mark_dollar_supertrend,2017-10-10 01:55:00,COVER,1283.46,3.25356332708686,1283.838,1282.5150000000003,121.71580406629676,1283.85,-1.2688896975634611,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-11 01:45:00,BUY,1289.08,2.9542670889891682,1288.6680000000001,1290.1099999999994,121.71580406629676,,,,
XAUUSD,mark_dollar_supertrend,2017-10-11 03:10:00,SELL,1289.08,2.9542670889891682,1288.6680000000001,1290.1099999999994,125.20183923130416,1290.26,3.4860351650074066,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-13 15:30:00,BUY,1299.1,0.14866928603135462,1290.6785,1320.1537499999997,125.20183923130416,,,,
XAUUSD,mark_dollar_supertrend,2017-10-17 09:20:00,SELL,1299.1,0.14866928603135462,1290.6785,1320.1537499999997,123.94261037861862,1290.63,-1.259228852685544,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-17 19:30:00,BUY,1285.84,1.3710465749847247,1284.936,1288.1,123.94261037861862,,,,
XAUUSD,mark_dollar_supertrend,2017-10-17 20:00:00,SELL,1285.84,1.3710465749847247,1284.936,1288.1,122.48930100913489,1284.78,-1.4533093694837333,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-19 03:10:00,BUY,1281.26,1.7960308065855124,1280.578,1282.9650000000001,122.48930100913489,,,,
XAUUSD,mark_dollar_supertrend,2017-10-19 04:15:00,SELL,1281.26,1.7960308065855124,1280.578,1282.9650000000001,120.69327020254939,1280.26,-1.7960308065855124,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-19 04:25:00,SHORT,1279.86,1.920338428042956,1280.4885000000002,1278.2887499999993,120.69327020254939,,,,
XAUUSD,mark_dollar_supertrend,2017-10-19 05:00:00,COVER,1279.86,1.920338428042956,1280.4885000000002,1278.2887499999993,124.0154556830633,1278.13,3.3221854805139124,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-19 09:10:00,BUY,1279.15,1.050978437992005,1277.97,1282.1000000000004,124.0154556830633,,,,
XAUUSD,mark_dollar_supertrend,2017-10-19 10:25:00,SELL,1279.15,1.050978437992005,1277.97,1282.1000000000004,127.65184107851543,1282.61,3.636385395452137,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-19 15:45:00,SHORT,1285.01,0.9508517026332814,1286.3525,1281.65375,127.65184107851543,,,,
XAUUSD,mark_dollar_supertrend,2017-10-19 16:30:00,COVER,1285.01,0.9508517026332814,1286.3525,1281.65375,125.70259508811725,1287.06,-1.9492459903981838,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-20 03:30:00,SHORT,1289.38,2.712030098989443,1289.8435,1288.2212500000005,125.70259508811725,,,,
XAUUSD,mark_dollar_supertrend,2017-10-20 04:30:00,COVER,1289.38,2.712030098989443,1289.8435,1288.2212500000005,132.94371545241927,1286.71,7.2411203643020094,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-20 18:30:00,SHORT,1280.99,1.4008821438610073,1281.939,1278.6174999999998,132.94371545241927,,,,
XAUUSD,mark_dollar_supertrend,2017-10-20 18:45:00,COVER,1280.99,1.4008821438610073,1281.939,1278.6174999999998,136.27781495480863,1278.61,3.3340995023893503,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-24 04:00:00,SHORT,1281.63,0.7189544444991769,1283.5255,1276.8912500000006,136.27781495480863,,,,
XAUUSD,mark_dollar_supertrend,2017-10-24 14:55:00,COVER,1281.63,0.7189544444991769,1283.5255,1276.8912500000006,139.8294499106346,1276.69,3.551634955825973,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-10-25 10:40:00,SHORT,1272.51,2.537739562806754,1273.061,1271.1325000000002,139.8294499106346,,,,
XAUUSD,mark_dollar_supertrend,2017-10-25 11:00:00,COVER,1272.51,2.537739562806754,1273.061,1271.1325000000002,138.3321835685788,1273.1,-1.497266342055777,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-25 13:45:00,BUY,1273.63,1.4144395047910998,1272.652,1276.0750000000003,138.3321835685788,,,,
XAUUSD,mark_dollar_supertrend,2017-10-25 14:15:00,SELL,1273.63,1.4144395047910998,1272.652,1276.0750000000003,136.57827858263784,1272.39,-1.7539049859409765,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-26 15:55:00,BUY,1277.97,0.5350765076694901,1275.4175,1284.3512500000002,136.57827858263784,,,,
XAUUSD,mark_dollar_supertrend,2017-10-26 16:30:00,SELL,1277.97,0.5350765076694901,1275.4175,1284.3512500000002,134.8820860533255,1274.8,-1.6961925293123226,SL,SL
XAUUSD,mark_dollar_supertrend,2017-10-30 15:55:00,SHORT,1270.15,1.0292414044511304,1271.4605000000001,1266.87375,134.8820860533255,,,,
XAUUSD,mark_dollar_supertrend,2017-10-30 16:10:00,COVER,1270.15,1.0292414044511304,1271.4605000000001,1266.87375,133.46173291518306,1271.53,-1.4203531381424384,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-01 17:00:00,BUY,1275.84,0.4699356792788271,1273.0,1282.9399999999996,133.46173291518306,,,,
XAUUSD,mark_dollar_supertrend,2017-11-02 17:05:00,SELL,1275.84,0.4699356792788271,1273.0,1282.9399999999996,136.93455758505365,1283.23,3.4728246698705796,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-11-03 01:25:00,BUY,1277.39,2.2841460814844674,1276.7904999999998,1278.8887500000008,136.93455758505365,,,,
XAUUSD,mark_dollar_supertrend,2017-11-03 05:25:00,SELL,1277.39,2.2841460814844674,1276.7904999999998,1278.8887500000008,135.44986263208855,1276.74,-1.4846949529651114,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-03 17:25:00,SHORT,1274.96,1.2576588916628486,1276.037,1272.2675,135.44986263208855,,,,
XAUUSD,mark_dollar_supertrend,2017-11-03 17:35:00,COVER,1274.96,1.2576588916628486,1276.037,1272.2675,140.87037245515535,1270.65,5.4205098230668085,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-11-06 14:35:00,SHORT,1270.91,2.756758756461142,1271.421,1269.6325000000002,140.87037245515535,,,,
XAUUSD,mark_dollar_supertrend,2017-11-06 15:00:00,COVER,1270.91,2.756758756461142,1271.421,1269.6325000000002,137.64496471009625,1272.08,-3.22540774505911,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-08 01:00:00,BUY,1276.8,0.73469423384095,1274.9265,1281.4837499999999,137.64496471009625,,,,
XAUUSD,mark_dollar_supertrend,2017-11-08 16:15:00,SELL,1276.8,0.73469423384095,1274.9265,1281.4837499999999,142.67027326956844,1283.64,5.025308559472205,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-11-10 08:10:00,BUY,1285.68,1.4715861090205875,1284.7105,1288.1037500000004,142.67027326956844,,,,
XAUUSD,mark_dollar_supertrend,2017-11-10 09:10:00,SELL,1285.68,1.4715861090205875,1284.7105,1288.1037500000004,140.77192718893193,1284.39,-1.8983460806365045,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-17 07:45:00,SHORT,1281.79,2.0269535952328206,1282.4845,1280.0537499999998,140.77192718893193,,,,
XAUUSD,mark_dollar_supertrend,2017-11-17 08:45:00,COVER,1281.79,2.0269535952328206,1282.4845,1280.0537499999998,138.74497359369911,1282.79,-2.0269535952328206,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-17 11:50:00,BUY,1283.3,2.1427795149612363,1282.6525000000001,1284.9187499999994,138.74497359369911,,,,
XAUUSD,mark_dollar_supertrend,2017-11-17 14:35:00,SELL,1283.3,2.1427795149612363,1282.6525000000001,1284.9187499999994,136.88075541568307,1282.43,-1.8642181780160418,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-22 03:45:00,SHORT,1280.93,3.2943623445423924,1281.3455,1279.8912500000006,136.88075541568307,,,,
XAUUSD,mark_dollar_supertrend,2017-11-22 04:40:00,COVER,1280.93,3.2943623445423924,1281.3455,1279.8912500000006,140.60338486501632,1279.8,3.722629449333263,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-11-22 06:40:00,BUY,1280.61,2.732816032363051,1280.0955000000001,1281.8962499999993,140.60338486501632,,,,
XAUUSD,mark_dollar_supertrend,2017-11-22 08:05:00,SELL,1280.61,2.732816032363051,1280.0955000000001,1281.8962499999993,144.45665547064846,1282.02,3.8532706056321255,TP,R:R
XAUUSD,mark_dollar_supertrend,2017-11-27 18:25:00,BUY,1297.21,1.7627413724299885,1296.3905,1299.2587500000002,144.45665547064846,,,,
XAUUSD,mark_dollar_supertrend,2017-11-27 18:50:00,SELL,1297.21,1.7627413724299885,1296.3905,1299.2587500000002,142.3237384100081,1296.0,-2.13291706064035,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-28 01:50:00,SHORT,1293.78,1.8568002401828732,1294.5465,1291.86375,142.3237384100081,,,,
XAUUSD,mark_dollar_supertrend,2017-11-28 02:00:00,COVER,1293.78,1.8568002401828732,1294.5465,1291.86375,140.46693816982523,1294.78,-1.8568002401828732,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-28 02:10:00,BUY,1295.12,1.7758146418436902,1294.329,1297.0974999999999,140.46693816982523,,,,
XAUUSD,mark_dollar_supertrend,2017-11-28 03:50:00,SELL,1295.12,1.7758146418436902,1294.329,1297.0974999999999,138.1406209890101,1293.81,-2.326317180815137,SL,SL
XAUUSD,mark_dollar_supertrend,2017-11-30 20:50:00,BUY,1274.68,1.3044440131162807,1273.621,1277.3274999999999,138.1406209890101,,,,
XAUUSD,mark_dollar_supertrend,2017-11-30 21:25:00,SELL,1274.68,1.3044440131162807,1273.621,1277.3274999999999,136.71877701471317,1273.59,-1.4218439742969358,SL,SL
XAUUSD,mark_dollar_supertrend,2017-12-01 10:05:00,SHORT,1275.24,3.342757384223812,1275.649,1274.2175000000002,136.71877701471317,,,,
XAUUSD,mark_dollar_supertrend,2017-12-01 10:15:00,COVER,1275.24,3.342757384223812,1275.649,1274.2175000000002,134.5794122888096,1275.88,-2.139364725903574,SL,SL
