symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2025-02-04 17:25:00,BUY,2843.69,0.566076448073137,2840.04,2847.34,41.32358070934003,,,,
XAUUSD,rsi_engulfing,2025-02-04 17:35:00,SELL,2843.69,0.566076448073137,2840.04,2847.34,37.44595704003909,2836.84,-3.8776236693009367,SL,SL
XAUUSD,mark2,2025-02-04 17:45:00,BUY,2837.67,0.4800763723081823,2833.77,2847.42,37.44595704003909,,,,
XAUUSD,mark2,2025-02-05 02:30:00,SELL,2837.67,0.4800763723081823,2833.77,2847.42,42.16990854355167,2847.51,4.723951503512583,TP,R:R
XAUUSD,mark2,2025-02-06 03:15:00,BUY,2867.46,0.5683276084036557,2863.75,2876.735,42.16990854355167,,,,
XAUUSD,mark2,2025-02-06 08:45:00,SELL,2867.46,0.5683276084036557,2863.75,2876.735,38.89065824306259,2861.69,-3.279250300489083,SL,SL
XAUUSD,rsi_engulfing,2025-02-07 03:15:00,BUY,2862.63,0.4490838134302915,2858.3,2866.96,38.89065824306259,,,,
XAUUSD,rsi_engulfing,2025-02-07 03:50:00,SELL,2862.63,0.4490838134302915,2858.3,2866.96,41.03727887125927,2867.41,2.146620628196679,TP,R:R
XAUUSD,rsi_engulfing,2025-02-07 04:00:00,BUY,2867.71,0.9326654288923332,2865.51,2869.91,41.03727887125927,,,,
XAUUSD,rsi_engulfing,2025-02-07 07:20:00,SELL,2867.71,0.9326654288923332,2865.51,2869.91,38.83618845907324,2865.35,-2.201090412186025,SL,SL
XAUUSD,rsi_engulfing,2025-02-07 11:05:00,BUY,2869.93,0.4423256088732844,2865.54,2874.3199999999997,38.83618845907324,,,,
XAUUSD,rsi_engulfing,2025-02-07 12:15:00,SELL,2869.93,0.4423256088732844,2865.54,2874.3199999999997,36.37685807373781,2864.37,-2.4593303853354374,SL,SL
XAUUSD,rsi_engulfing,2025-02-07 19:30:00,SHORT,2853.73,0.3696835170095251,2858.65,2848.81,36.37685807373781,,,,
XAUUSD,rsi_engulfing,2025-02-07 19:55:00,COVER,2853.73,0.3696835170095251,2858.65,2848.81,33.97391521317589,2860.23,-2.402942860561913,SL,SL
XAUUSD,rsi_engulfing,2025-02-10 06:55:00,BUY,2879.12,1.6818769907516757,2878.11,2880.1299999999997,33.97391521317589,,,,
XAUUSD,rsi_engulfing,2025-02-10 07:35:00,SELL,2879.12,1.6818769907516757,2878.11,2880.1299999999997,32.00611913399631,2877.95,-1.967796079179583,SL,SL
XAUUSD,rsi_engulfing,2025-02-10 09:50:00,BUY,2894.71,0.43134931447433955,2891.0,2898.42,32.00611913399631,,,,
XAUUSD,rsi_engulfing,2025-02-10 11:05:00,SELL,2894.71,0.43134931447433955,2891.0,2898.42,34.641663445434574,2900.82,2.6355443114382697,TP,R:R
XAUUSD,rsi_engulfing,2025-02-10 11:30:00,BUY,2901.89,0.6415122860266094,2899.19,2904.5899999999997,34.641663445434574,,,,
XAUUSD,rsi_engulfing,2025-02-10 12:10:00,SELL,2901.89,0.6415122860266094,2899.19,2904.5899999999997,36.93827742940979,2905.47,2.296613983975215,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-10 16:50:00,BUY,2908.32,0.5464242223285295,2904.94,2918.4600000000005,36.93827742940979,,,,
XAUUSD,mark_dollar_supertrend,2025-02-10 18:30:00,SELL,2908.32,0.5464242223285295,2904.94,2918.4600000000005,34.49576115560112,2903.85,-2.442516273808666,SL,SL
XAUUSD,mark2,2025-02-10 18:55:00,BUY,2900.99,0.8711050796870892,2899.01,2905.9399999999987,34.49576115560112,,,,
XAUUSD,mark2,2025-02-10 19:20:00,SELL,2900.99,0.8711050796870892,2899.01,2905.9399999999987,32.492219472321054,2898.69,-2.0035416832800674,SL,SL
XAUUSD,rsi_engulfing,2025-02-11 01:20:00,BUY,2912.02,0.700263350696525,2909.7,2914.34,32.492219472321054,,,,
XAUUSD,rsi_engulfing,2025-02-11 01:30:00,SELL,2912.02,0.700263350696525,2909.7,2914.34,35.39130974420458,2916.16,2.8990902718835243,TP,R:R
XAUUSD,rsi_engulfing,2025-02-11 04:10:00,BUY,2939.93,0.4153909594390439,2935.67,2944.1899999999996,35.39130974420458,,,,
XAUUSD,rsi_engulfing,2025-02-11 04:30:00,SELL,2939.93,0.4153909594390439,2935.67,2944.1899999999996,31.943564780860626,2931.63,-3.447744963343951,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-11 07:50:00,BUY,2923.4,0.7678741533860997,2921.32,2929.64,31.943564780860626,,,,
XAUUSD,mark_dollar_supertrend,2025-02-11 08:35:00,SELL,2923.4,0.7678741533860997,2921.32,2929.64,28.71081459510512,2919.19,-3.2327501857555077,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-11 15:55:00,BUY,2896.36,0.36998472416371536,2892.48,2908.0000000000005,28.71081459510512,,,,
XAUUSD,mark_dollar_supertrend,2025-02-12 02:45:00,SELL,2896.36,0.36998472416371536,2892.48,2908.0000000000005,27.156878753617413,2892.16,-1.5539358414877054,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-12 22:40:00,BUY,2900.52,2.4688071594189482,2899.97,2902.1700000000005,27.156878753617413,,,,
XAUUSD,mark_dollar_supertrend,2025-02-12 23:20:00,SELL,2900.52,2.4688071594189482,2899.97,2902.1700000000005,31.452603211006966,2902.26,4.295724457389554,TP,R:R
XAUUSD,rsi_engulfing,2025-02-13 06:45:00,BUY,2918.75,0.7746946603695534,2916.72,2920.78,31.452603211006966,,,,
XAUUSD,rsi_engulfing,2025-02-13 07:20:00,SELL,2918.75,0.7746946603695534,2916.72,2920.78,34.27249177475204,2922.39,2.8198885637450757,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-14 07:20:00,BUY,2929.18,2.520036159908845,2928.5,2931.2199999999993,34.27249177475204,,,,
XAUUSD,mark_dollar_supertrend,2025-02-14 07:30:00,SELL,2929.18,2.520036159908845,2928.5,2931.2199999999993,29.988430302907464,2927.48,-4.284061471844578,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-17 03:25:00,BUY,2890.5,0.5014787676071849,2887.51,2899.4699999999993,29.988430302907464,,,,
XAUUSD,mark_dollar_supertrend,2025-02-17 05:00:00,SELL,2890.5,0.5014787676071849,2887.51,2899.4699999999993,34.65218284165437,2899.8,4.663752538746911,TP,R:R
XAUUSD,rsi_engulfing,2025-02-17 06:00:00,BUY,2903.65,1.4438409517352706,2902.45,2904.8500000000004,34.65218284165437,,,,
XAUUSD,rsi_engulfing,2025-02-17 06:35:00,SELL,2903.65,1.4438409517352706,2902.45,2904.8500000000004,30.95595000521216,2901.09,-3.696232836442214,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-17 06:45:00,SHORT,2898.97,0.599921511728829,2901.55,2891.2299999999987,30.95595000521216,,,,
XAUUSD,mark_dollar_supertrend,2025-02-17 07:20:00,COVER,2898.97,0.599921511728829,2901.55,2891.2299999999987,29.084194888618004,2902.09,-1.871755116594154,SL,SL
XAUUSD,mark2,2025-02-17 12:35:00,BUY,2899.57,0.3590641344273667,2895.52,2909.6950000000006,29.084194888618004,,,,
XAUUSD,mark2,2025-02-18 03:25:00,SELL,2899.57,0.3590641344273667,2895.52,2909.6950000000006,27.52585654520318,2895.23,-1.5583383434148237,SL,SL
XAUUSD,rsi_engulfing,2025-02-18 07:05:00,BUY,2912.27,0.5193557838717403,2909.62,2914.92,27.52585654520318,,,,
XAUUSD,rsi_engulfing,2025-02-18 10:00:00,SELL,2912.27,0.5193557838717403,2909.62,2914.92,25.567885240006728,2908.5,-1.9579713051964516,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-18 13:45:00,BUY,2912.73,1.2657368930693667,2911.72,2915.7600000000007,25.567885240006728,,,,
XAUUSD,mark_dollar_supertrend,2025-02-18 14:40:00,SELL,2912.73,1.2657368930693667,2911.72,2915.7600000000007,30.1498527929177,2916.35,4.581967552910969,TP,R:R
XAUUSD,rsi_engulfing,2025-02-18 22:00:00,BUY,2936.73,1.3223619646018012,2935.59,2937.87,30.1498527929177,,,,
XAUUSD,rsi_engulfing,2025-02-18 22:15:00,SELL,2936.73,1.3223619646018012,2935.59,2937.87,28.338216901413375,2935.36,-1.8116358915043234,SL,SL
XAUUSD,rsi_engulfing,2025-02-19 04:00:00,BUY,2938.35,1.431223075829274,2937.36,2939.3399999999997,28.338216901413375,,,,
XAUUSD,rsi_engulfing,2025-02-19 04:05:00,SELL,2938.35,1.431223075829274,2937.36,2939.3399999999997,25.719078672645907,2936.52,-2.6191382287674676,SL,SL
XAUUSD,rsi_engulfing,2025-02-19 08:00:00,BUY,2934.17,0.6494716836526685,2932.19,2936.15,25.719078672645907,,,,
XAUUSD,rsi_engulfing,2025-02-19 08:45:00,SELL,2934.17,0.6494716836526685,2932.19,2936.15,24.205809649735237,2931.84,-1.5132690229106704,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-19 13:45:00,SHORT,2938.88,0.41734154568507725,2941.78,2930.18,24.205809649735237,,,,
XAUUSD,mark_dollar_supertrend,2025-02-19 17:55:00,COVER,2938.88,0.41734154568507725,2941.78,2930.18,29.827400270113333,2925.41,5.621590620378097,TP,R:R
XAUUSD,rsi_engulfing,2025-02-20 08:50:00,BUY,2948.44,0.3492669820856377,2944.17,2952.71,29.827400270113333,,,,
XAUUSD,rsi_engulfing,2025-02-20 10:00:00,SELL,2948.44,0.3492669820856377,2944.17,2952.71,31.41656503860289,2952.99,1.5891647684895562,TP,R:R
XAUUSD,mark2,2025-02-20 20:20:00,BUY,2940.56,0.5116704403680981,2937.49,2948.2350000000006,31.41656503860289,,,,
XAUUSD,mark2,2025-02-20 21:35:00,SELL,2940.56,0.5116704403680981,2937.49,2948.2350000000006,28.643311251807763,2935.14,-2.7732537867951286,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-21 03:35:00,SHORT,2941.44,0.3451001355639414,2945.59,2928.99,28.643311251807763,,,,
XAUUSD,mark_dollar_supertrend,2025-02-21 03:55:00,COVER,2941.44,0.3451001355639414,2945.59,2928.99,33.04333798024802,2928.69,4.400026728440253,TP,R:R
XAUUSD,rsi_engulfing,2025-02-21 13:05:00,BUY,2932.06,0.7152237658062511,2929.75,2934.37,33.04333798024802,,,,
XAUUSD,rsi_engulfing,2025-02-21 13:25:00,SELL,2932.06,0.7152237658062511,2929.75,2934.37,35.72542710202146,2935.81,2.682089121773442,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-24 02:45:00,SHORT,2933.6,1.3847064768225763,2934.89,2929.73,35.72542710202146,,,,
XAUUSD,mark_dollar_supertrend,2025-02-24 03:00:00,COVER,2933.6,1.3847064768225763,2934.89,2929.73,45.55684308746163,2926.5,9.831415985440167,TP,R:R
XAUUSD,rsi_engulfing,2025-02-24 03:10:00,SHORT,2924.19,0.6292381641914779,2927.81,2920.57,45.55684308746163,,,,
XAUUSD,rsi_engulfing,2025-02-24 03:30:00,COVER,2924.19,0.6292381641914779,2927.81,2920.57,42.89516565293167,2928.42,-2.661677434529963,SL,SL
XAUUSD,rsi_engulfing,2025-02-24 21:10:00,BUY,2949.81,1.3404739266541907,2948.21,2951.41,42.89516565293167,,,,
XAUUSD,rsi_engulfing,2025-02-24 21:15:00,SELL,2949.81,1.3404739266541907,2948.21,2951.41,40.64316945615285,2948.13,-2.251996196778821,SL,SL
XAUUSD,rsi_engulfing,2025-02-25 19:00:00,SHORT,2895.93,0.9451899873523518,2898.08,2893.7799999999997,40.64316945615285,,,,
XAUUSD,rsi_engulfing,2025-02-25 19:20:00,COVER,2895.93,0.9451899873523518,2898.08,2893.7799999999997,38.36526158663339,2898.34,-2.2779078695194603,SL,SL
XAUUSD,mark_dollar_supertrend,2025-02-27 02:35:00,SHORT,2916.47,1.1024500455927637,2918.21,2911.249999999999,38.36526158663339,,,,
XAUUSD,mark_dollar_supertrend,2025-02-27 04:45:00,COVER,2916.47,1.1024500455927637,2918.21,2911.249999999999,46.258803913077415,2909.31,7.893542326444027,TP,R:R
XAUUSD,rsi_engulfing,2025-02-27 05:15:00,SHORT,2906.21,1.2639017462589959,2908.04,2904.38,46.258803913077415,,,,
XAUUSD,rsi_engulfing,2025-02-27 05:25:00,COVER,2906.21,1.2639017462589959,2908.04,2904.38,43.74363943802229,2908.2,-2.515164475055126,SL,SL
XAUUSD,rsi_engulfing,2025-02-27 06:45:00,SHORT,2900.0,1.0881502347765557,2902.01,2897.99,43.74363943802229,,,,
XAUUSD,rsi_engulfing,2025-02-27 06:50:00,COVER,2900.0,1.0881502347765557,2902.01,2897.99,47.33453521278513,2896.7,3.590895774762832,TP,R:R
XAUUSD,rsi_engulfing,2025-02-27 07:00:00,SHORT,2895.76,0.7282236186582327,2899.01,2892.51,47.33453521278513,,,,
XAUUSD,rsi_engulfing,2025-02-27 07:15:00,COVER,2895.76,0.7282236186582327,2899.01,2892.51,50.15276061699274,2891.89,2.8182254042076123,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-02-27 11:25:00,BUY,2890.91,0.4841000059555437,2885.73,2906.4499999999994,50.15276061699274,,,,
XAUUSD,mark_dollar_supertrend,2025-02-27 13:50:00,SELL,2890.91,0.4841000059555437,2885.73,2906.4499999999994,47.0061105782817,2884.41,-3.146650038711034,SL,SL
XAUUSD,rsi_engulfing,2025-02-28 06:15:00,SHORT,2859.35,0.39634157317267615,2865.28,2853.4199999999996,47.0061105782817,,,,
XAUUSD,rsi_engulfing,2025-02-28 07:50:00,COVER,2859.35,0.39634157317267615,2865.28,2853.4199999999996,44.33476837509777,2866.09,-2.671342203183931,SL,SL
XAUUSD,rsi_engulfing,2025-03-03 05:20:00,SHORT,2862.2,1.6542824020557072,2863.54,2860.8599999999997,44.33476837509777,,,,
XAUUSD,rsi_engulfing,2025-03-03 05:35:00,COVER,2862.2,1.6542824020557072,2863.54,2860.8599999999997,40.14943389789649,2864.73,-4.185334477201271,SL,SL
XAUUSD,mark2,2025-03-03 15:10:00,BUY,2874.81,0.32963410425201584,2868.72,2890.0350000000003,40.14943389789649,,,,
XAUUSD,mark2,2025-03-03 18:35:00,SELL,2874.81,0.32963410425201584,2868.72,2890.0350000000003,45.34776372195078,2890.58,5.198329824054284,TP,R:R
XAUUSD,rsi_engulfing,2025-03-04 10:25:00,BUY,2913.81,0.3149150258468884,2906.61,2921.0099999999998,45.34776372195078,,,,
XAUUSD,rsi_engulfing,2025-03-04 14:20:00,SELL,2913.81,0.3149150258468884,2906.61,2921.0099999999998,47.892277130793616,2921.89,2.5445134088428354,TP,R:R
XAUUSD,mark2,2025-03-05 12:25:00,BUY,2917.3,0.7459856250902349,2914.09,2925.3250000000003,47.892277130793616,,,,
XAUUSD,mark2,2025-03-05 12:55:00,SELL,2917.3,0.7459856250902349,2914.09,2925.3250000000003,44.960553624188776,2913.37,-2.93172350660484,SL,SL
XAUUSD,mark2,2025-03-05 23:20:00,BUY,2919.36,1.7701005363854105,2918.09,2922.535,44.960553624188776,,,,
XAUUSD,mark2,2025-03-05 23:40:00,SELL,2919.36,1.7701005363854105,2918.09,2922.535,42.67712393225166,2918.07,-2.283429691937115,SL,SL
XAUUSD,rsi_engulfing,2025-03-06 07:20:00,SHORT,2915.34,1.8083527089939655,2916.52,2914.1600000000003,42.67712393225166,,,,
XAUUSD,rsi_engulfing,2025-03-06 07:30:00,COVER,2915.34,1.8083527089939655,2916.52,2914.1600000000003,35.353295460826594,2919.39,-7.323828471425067,SL,SL
XAUUSD,rsi_engulfing,2025-03-06 10:10:00,SHORT,2907.35,0.4856221903959867,2910.99,2903.71,35.353295460826594,,,,
XAUUSD,rsi_engulfing,2025-03-06 10:45:00,COVER,2907.35,0.4856221903959867,2910.99,2903.71,37.718275528054996,2902.48,2.364980067228402,TP,R:R
XAUUSD,rsi_engulfing,2025-03-06 11:45:00,SHORT,2896.65,0.7573950909248656,2899.14,2894.1600000000003,37.718275528054996,,,,
XAUUSD,rsi_engulfing,2025-03-06 11:50:00,COVER,2896.65,0.7573950909248656,2899.14,2894.1600000000003,39.664780911732024,2894.08,1.9465053836770285,TP,R:R
XAUUSD,rsi_engulfing,2025-03-06 12:00:00,SHORT,2893.32,0.5731904756030579,2896.78,2889.86,39.664780911732024,,,,
XAUUSD,rsi_engulfing,2025-03-06 12:15:00,COVER,2893.32,0.5731904756030579,2896.78,2889.86,37.457997580660304,2897.17,-2.206783331071721,SL,SL
XAUUSD,rsi_engulfing,2025-03-07 10:15:00,BUY,2918.5,0.5889622261110414,2915.32,2921.68,37.457997580660304,,,,
XAUUSD,rsi_engulfing,2025-03-07 10:50:00,SELL,2918.5,0.5889622261110414,2915.32,2921.68,39.96697666389347,2922.76,2.508979083233165,TP,R:R
XAUUSD,rsi_engulfing,2025-03-07 11:00:00,BUY,2922.88,1.665290694328516,2921.68,2924.0800000000004,39.96697666389347,,,,
XAUUSD,rsi_engulfing,2025-03-07 11:20:00,SELL,2922.88,1.665290694328516,2921.68,2924.0800000000004,37.93532201681226,2921.66,-2.0316546470812136,SL,SL
XAUUSD,mark2,2025-03-07 12:25:00,BUY,2919.12,0.9777144849693606,2917.18,2923.9700000000003,37.93532201681226,,,,
XAUUSD,mark2,2025-03-07 15:15:00,SELL,2919.12,0.9777144849693606,2917.18,2923.9700000000003,33.67248686234616,2914.76,-4.262835154466092,SL,SL
XAUUSD,mark2,2025-03-10 08:10:00,SHORT,2910.78,0.681629288711516,2913.25,2904.6050000000005,33.67248686234616,,,,
XAUUSD,mark2,2025-03-10 08:55:00,COVER,2910.78,0.681629288711516,2913.25,2904.6050000000005,31.21180513009781,2914.39,-2.4606817322483496,SL,SL
XAUUSD,rsi_engulfing,2025-03-10 18:55:00,SHORT,2895.9,0.40118001452569196,2899.79,2892.01,31.21180513009781,,,,
XAUUSD,rsi_engulfing,2025-03-10 19:35:00,COVER,2895.9,0.40118001452569196,2899.79,2892.01,34.36909184441497,2888.03,3.157286714317152,TP,R:R
XAUUSD,rsi_engulfing,2025-03-10 20:15:00,SHORT,2882.42,0.5525577466947518,2885.53,2879.31,34.36909184441497,,,,
XAUUSD,rsi_engulfing,2025-03-10 20:35:00,COVER,2882.42,0.5525577466947518,2885.53,2879.31,31.998619111094502,2886.71,-2.370472733320465,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-11 03:00:00,SHORT,2883.67,0.32920390031989366,2888.53,2869.0899999999997,31.998619111094502,,,,
XAUUSD,mark_dollar_supertrend,2025-03-11 03:20:00,COVER,2883.67,0.32920390031989366,2888.53,2869.0899999999997,30.20774989335426,2889.11,-1.7908692177402394,SL,SL
XAUUSD,rsi_engulfing,2025-03-11 11:05:00,BUY,2910.21,1.2909294826218969,2909.04,2911.38,30.20774989335426,,,,
XAUUSD,rsi_engulfing,2025-03-11 11:50:00,SELL,2910.21,1.2909294826218969,2909.04,2911.38,31.98923257937262,2911.59,1.7814826860183586,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-12 15:15:00,SHORT,2910.82,0.2661333825239091,2916.83,2892.790000000001,31.98923257937262,,,,
XAUUSD,mark_dollar_supertrend,2025-03-12 15:50:00,COVER,2910.82,0.2661333825239091,2916.83,2892.790000000001,30.373802947452567,2916.89,-1.615429631920051,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-12 16:40:00,BUY,2919.35,0.5443333861550711,2916.56,2927.72,30.373802947452567,,,,
XAUUSD,mark_dollar_supertrend,2025-03-12 17:10:00,SELL,2919.35,0.5443333861550711,2916.56,2927.72,35.10406007314016,2928.04,4.730257125687597,TP,R:R
XAUUSD,rsi_engulfing,2025-03-12 18:05:00,BUY,2935.38,0.2352819039754691,2927.92,2942.84,35.10406007314016,,,,
XAUUSD,rsi_engulfing,2025-03-13 04:45:00,SELL,2935.38,0.2352819039754691,2927.92,2942.84,36.94867020030777,2943.22,1.844610127167605,TP,R:R
XAUUSD,rsi_engulfing,2025-03-13 05:05:00,BUY,2944.6,1.1767092420482363,2943.03,2946.1699999999996,36.94867020030777,,,,
XAUUSD,rsi_engulfing,2025-03-13 07:15:00,SELL,2944.6,1.1767092420482363,2943.03,2946.1699999999996,35.065935413030694,2943.0,-1.8827347872770712,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-13 07:25:00,SHORT,2940.52,0.6566654571728415,2943.19,2932.5099999999998,35.065935413030694,,,,
XAUUSD,mark_dollar_supertrend,2025-03-13 10:30:00,COVER,2940.52,0.6566654571728415,2943.19,2932.5099999999998,32.92520602264709,2943.78,-2.1407293903836067,SL,SL
XAUUSD,mark2,2025-03-13 12:45:00,BUY,2944.32,0.7586453000609674,2942.15,2949.7450000000003,32.92520602264709,,,,
XAUUSD,mark2,2025-03-13 15:35:00,SELL,2944.32,0.7586453000609674,2942.15,2949.7450000000003,37.135687437985254,2949.87,4.210481415338162,TP,R:R
XAUUSD,rsi_engulfing,2025-03-13 17:30:00,BUY,2974.39,0.5397628988079166,2970.95,2977.83,37.135687437985254,,,,
XAUUSD,rsi_engulfing,2025-03-13 18:05:00,SELL,2974.39,0.5397628988079166,2970.95,2977.83,39.910068737858126,2979.53,2.7743812998728683,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-17 03:20:00,BUY,2992.81,0.6102456993556322,2989.54,3002.62,39.910068737858126,,,,
XAUUSD,mark_dollar_supertrend,2025-03-17 04:15:00,SELL,2992.81,0.6102456993556322,2989.54,3002.62,37.82913090305551,2989.4,-2.080937834802617,SL,SL
XAUUSD,rsi_engulfing,2025-03-17 06:55:00,SHORT,2982.58,2.306654323356583,2983.4,2981.7599999999998,37.82913090305551,,,,
XAUUSD,rsi_engulfing,2025-03-17 07:05:00,COVER,2982.58,2.306654323356583,2983.4,2981.7599999999998,35.222611517662315,2983.71,-2.6065193853931903,SL,SL
XAUUSD,rsi_engulfing,2025-03-17 07:10:00,SHORT,2982.58,1.4924835388836284,2983.76,2981.3999999999996,35.222611517662315,,,,
XAUUSD,rsi_engulfing,2025-03-17 07:20:00,COVER,2982.58,1.4924835388836284,2983.76,2981.3999999999996,31.19290596267611,2985.28,-4.0297055549862035,SL,SL
XAUUSD,mark2,2025-03-17 08:05:00,SHORT,2985.95,1.6952666284061764,2986.87,2983.6499999999996,31.19290596267611,,,,
XAUUSD,mark2,2025-03-17 08:20:00,COVER,2985.95,1.6952666284061764,2986.87,2983.6499999999996,27.598940710454432,2988.07,-3.59396525222168,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-17 10:55:00,BUY,2988.38,0.8624668972017501,2986.78,2993.18,27.598940710454432,,,,
XAUUSD,mark_dollar_supertrend,2025-03-17 11:35:00,SELL,2988.38,0.8624668972017501,2986.78,2993.18,32.84273944544101,2994.46,5.243798734986577,TP,R:R
XAUUSD,rsi_engulfing,2025-03-17 12:00:00,BUY,2996.88,0.7637846382660378,2994.73,2999.03,32.84273944544101,,,,
XAUUSD,rsi_engulfing,2025-03-17 13:00:00,SELL,2996.88,0.7637846382660378,2994.73,2999.03,34.74456319472328,2999.37,1.9018237492822674,TP,R:R
XAUUSD,rsi_engulfing,2025-03-17 13:10:00,BUY,3000.37,1.296438925176541,2999.03,3001.7099999999996,34.74456319472328,,,,
XAUUSD,rsi_engulfing,2025-03-17 13:50:00,SELL,3000.37,1.296438925176541,2999.03,3001.7099999999996,31.34789321076088,2997.75,-3.3966699839623957,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-18 02:30:00,BUY,3002.69,4.124722790888405,3002.31,3003.8300000000004,31.34789321076088,,,,
XAUUSD,mark_dollar_supertrend,2025-03-18 02:35:00,SELL,3002.69,4.124722790888405,3002.31,3003.8300000000004,29.285531815316677,3002.19,-2.0623613954442024,SL,SL
XAUUSD,rsi_engulfing,2025-03-18 05:00:00,BUY,3011.94,0.6536949065918212,3009.7,3014.1800000000003,29.285531815316677,,,,
XAUUSD,rsi_engulfing,2025-03-18 05:20:00,SELL,3011.94,0.6536949065918212,3009.7,3014.1800000000003,30.84132569300528,3014.32,1.5557938776886058,TP,R:R
XAUUSD,rsi_engulfing,2025-03-18 10:40:00,BUY,3026.7,0.5487780372420975,3023.89,3029.5099999999998,30.84132569300528,,,,
XAUUSD,rsi_engulfing,2025-03-18 11:25:00,SELL,3026.7,0.5487780372420975,3023.89,3029.5099999999998,28.904139221540817,3023.17,-1.9371864714644644,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-18 13:30:00,BUY,3025.97,0.8653933898666895,3024.3,3030.9799999999987,28.904139221540817,,,,
XAUUSD,mark_dollar_supertrend,2025-03-18 14:35:00,SELL,3025.97,0.8653933898666895,3024.3,3030.9799999999987,34.520542321775835,3032.46,5.616403100235019,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-19 10:05:00,SHORT,3033.49,0.6690027581738512,3036.07,3025.7499999999986,34.520542321775835,,,,
XAUUSD,mark_dollar_supertrend,2025-03-19 10:55:00,COVER,3033.49,0.6690027581738512,3036.07,3025.7499999999986,40.10671535252743,3025.14,5.586173030751597,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-03-20 07:15:00,SHORT,3051.25,1.1524918204750707,3052.99,3046.0300000000007,40.10671535252743,,,,
XAUUSD,mark_dollar_supertrend,2025-03-20 07:35:00,COVER,3051.25,1.1524918204750707,3052.99,3046.0300000000007,46.19187216463604,3045.97,6.085156812108604,TP,R:R
XAUUSD,rsi_engulfing,2025-03-20 10:05:00,SHORT,3040.91,0.7450301962037196,3044.01,3037.8099999999995,46.19187216463604,,,,
XAUUSD,rsi_engulfing,2025-03-20 11:20:00,COVER,3040.91,0.7450301962037196,3044.01,3037.8099999999995,43.01059322684617,3045.18,-3.181278937789869,SL,SL
XAUUSD,mark_dollar_supertrend,2025-03-20 12:00:00,SHORT,3039.47,1.0646186442288752,3041.49,3033.41,43.01059322684617,,,,
